,0,1
ind,40799.99999999999,799.9999999999999
uni,1632.0,32.0
fdiff,1632.0,32.0
fmax,1632.0,32.0
fsum,1632.0,32.0
buc_eq,1632.0,32.0
buc_con,8159.999999999999,160.0
buc_qeq,1632.40286382561,32.006714397093496
buc_qsd,1632.0,32.0
ind_noW1,,799.9999999999999
uni_noW1,,49.99999999999999
fdiff_noW1,,49.99999999999999
fmax_noW1,,49.99999999999999
fsum_noW1,,49.99999999999999
buc_eq_noW1,,49.99999999999999
buc_con_noW1,,199.99999999999997
buc_qeq_noW1,,49.99999999999999
buc_qsd_noW1,,49.99999999999999
